ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2022-03-22 20:30:00,-11.0,-11.0,0.0,16209,16317
2022-03-22 21:00:00,13.0,13.0,0.0,16221,16330
2022-03-22 21:30:00,-6.0,-6.0,0.0,16215,16324
2022-03-22 22:00:00,12.0,12.0,0.0,16226,16336
2022-03-22 22:30:00,23.0,23.0,0.0,16247,16359
2022-03-22 23:00:00,3.0,3.0,0.0,16250,16362
2022-03-22 23:30:00,-5.0,-5.0,0.0,16245,16357
2022-03-23 00:00:00,-4.0,-4.0,0.0,16242,16353
2022-03-23 00:30:00,-16.0,-16.0,0.0,16227,16337
2022-03-23 01:00:00,21.0,21.0,0.0,16246,16358
2022-03-23 01:30:00,1.0,1.0,0.0,16247,16359
2022-03-23 02:00:00,5.0,5.0,0.0,16252,16364
2022-03-23 02:30:00,-24.0,-24.0,0.0,16230,16340
2022-03-23 03:00:00,11.0,11.0,0.0,16240,16351
2022-03-23 03:30:00,-10.0,-10.0,0.0,16231,16341
2022-03-23 04:00:00,12.0,12.0,0.0,16242,16353
2022-03-23 04:30:00,1.0,1.0,0.0,16243,16354
2022-03-23 05:00:00,-8.0,-8.0,0.0,16235,16346
2022-03-23 09:00:00,38.0,38.0,0.0,16270,16384
2022-03-23 09:30:00,8.0,8.0,0.0,16278,16392
2022-03-23 10:00:00,38.0,38.0,0.0,16313,16430
2022-03-23 10:30:00,-5.0,-5.0,0.0,16308,16425
2022-03-23 11:00:00,26.0,26.0,0.0,16332,16451
2022-03-23 11:30:00,-26.0,-26.0,0.0,16308,16425
2022-03-23 12:00:00,-12.0,-12.0,0.0,16297,16413
2022-03-23 12:30:00,-41.0,-41.0,0.0,16259,16372
2022-03-23 13:00:00,24.0,24.0,0.0,16281,16396
2022-03-23 13:30:00,37.0,37.0,0.0,16316,16433
2022-03-23 14:00:00,-1.0,-1.0,0.0,16315,16432
2022-03-23 15:30:00,-7.0,-7.0,0.0,16308,16425
2022-03-23 16:00:00,-17.0,-17.0,0.0,16292,16408
2022-03-23 16:30:00,-15.0,-15.0,0.0,16279,16393
2022-03-23 17:00:00,0.0,2.0,0.0,16280,16395
2022-03-23 17:30:00,0.0,-8.0,0.0,16273,16387
2022-03-23 18:00:00,0.0,-9.0,0.0,16265,16378
2022-03-23 18:30:00,0.0,-9.0,-2.0,16258,16371
2022-03-23 19:00:00,0.0,0.0,-10.0,16268,16381
2022-03-23 19:30:00,0.0,0.0,12.0,16257,16369
2022-03-23 20:00:00,0.0,0.0,4.0,16253,16365
2022-03-23 20:30:00,0.0,0.0,0.0,16253,16365
2022-03-23 21:00:00,0.0,0.0,1.0,16252,16364
2022-03-23 21:30:00,0.0,0.0,10.0,16243,16354
2022-03-23 22:00:00,0.0,0.0,24.0,16221,16330
2022-03-23 22:30:00,0.0,0.0,-30.0,16248,16360
2022-03-23 23:00:00,0.0,0.0,-1.0,16249,16361
2022-03-23 23:30:00,0.0,0.0,-24.0,16271,16385
2022-03-24 00:00:00,0.0,0.0,1.0,16270,16384
2022-03-24 00:30:00,0.0,0.0,12.0,16259,16372
2022-03-24 01:00:00,0.0,0.0,11.0,16249,16361
2022-03-24 01:30:00,0.0,0.0,54.0,16199,16307
2022-03-24 02:00:00,0.0,0.0,-4.0,16203,16311
2022-03-24 02:30:00,0.0,0.0,3.0,16200,16308
2022-03-24 03:00:00,0.0,0.0,4.0,16197,16304
2022-03-24 03:30:00,0.0,0.0,-3.0,16199,16307
2022-03-24 04:00:00,0.0,0.0,21.0,16180,16286
2022-03-24 04:30:00,0.0,0.0,-1.0,16181,16287
2022-03-24 05:00:00,0.0,0.0,-21.0,16200,16308
2022-03-24 09:00:00,0.0,0.0,-27.0,16225,16335
2022-03-24 09:30:00,0.0,0.0,53.0,16176,16282
2022-03-24 10:00:00,0.0,0.0,-68.0,16239,16350
2022-03-24 10:30:00,0.0,0.0,31.0,16210,16319
2022-03-24 11:00:00,0.0,0.0,-35.0,16243,16354
2022-03-24 11:30:00,0.0,0.0,-12.0,16254,16366
2022-03-24 12:00:00,0.0,-2.0,-44.0,16292,16408
2022-03-24 12:30:00,0.0,-7.0,0.0,16286,16401
2022-03-24 13:00:00,-2.0,-2.0,0.0,16284,16399
2022-03-24 13:30:00,-4.0,-4.0,0.0,16280,16395
2022-03-24 14:00:00,6.0,6.0,0.0,16286,16401
2022-03-24 15:30:00,-19.0,-19.0,0.0,16269,16382
2022-03-24 16:00:00,-15.0,-15.0,0.0,16255,16367
2022-03-24 16:30:00,29.0,29.0,0.0,16281,16396
2022-03-24 17:00:00,7.0,7.0,0.0,16288,16403
2022-03-24 17:30:00,-8.0,-8.0,0.0,16280,16395
2022-03-24 18:00:00,-10.0,-10.0,0.0,16271,16385
2022-03-24 18:30:00,-21.0,-21.0,0.0,16252,16364
2022-03-24 19:00:00,5.0,5.0,0.0,16257,16369
2022-03-24 19:30:00,22.0,22.0,0.0,16277,16391
2022-03-24 20:00:00,-18.0,-18.0,0.0,16260,16373
2022-03-24 20:30:00,-1.0,-1.0,0.0,16259,16372
2022-03-24 21:00:00,6.0,6.0,0.0,16265,16378
2022-03-24 21:30:00,-7.0,-7.0,0.0,16258,16371
2022-03-24 22:00:00,3.0,3.0,0.0,16261,16374
2022-03-24 22:30:00,-6.0,-6.0,0.0,16256,16368
2022-03-24 23:00:00,16.0,16.0,0.0,16270,16384
2022-03-24 23:30:00,47.0,47.0,0.0,16314,16431
2022-03-25 00:00:00,18.0,18.0,0.0,16330,16449
2022-03-25 00:30:00,-21.0,-21.0,0.0,16311,16428
2022-03-25 01:00:00,5.0,5.0,0.0,16316,16433
2022-03-25 01:30:00,2.0,2.0,0.0,16317,16435
2022-03-25 02:00:00,3.0,3.0,0.0,16320,16438
2022-03-25 02:30:00,2.0,2.0,0.0,16322,16440
2022-03-25 03:00:00,9.0,9.0,0.0,16330,16449
2022-03-25 03:30:00,23.0,23.0,0.0,16351,16472
2022-03-25 04:00:00,8.0,8.0,0.0,16359,16480
2022-03-25 04:30:00,1.0,1.0,0.0,16360,16481
2022-03-25 05:00:00,4.0,4.0,0.0,16363,16485
2022-03-25 09:00:00,-63.0,-63.0,0.0,16305,16422
2022-03-25 09:30:00,-74.0,-74.0,-2.0,16239,16350
2022-03-25 10:00:00,0.0,0.0,-53.0,16288,16403
2022-03-25 10:30:00,0.0,0.0,47.0,16245,16356
2022-03-25 11:00:00,0.0,0.0,-20.0,16263,16376
2022-03-25 11:30:00,0.0,0.0,23.0,16242,16353
2022-03-25 12:00:00,0.0,0.0,-11.0,16252,16364
2022-03-25 12:30:00,0.0,0.0,0.0,16252,16364
2022-03-25 13:00:00,0.0,0.0,-25.0,16275,16389
2022-03-25 13:30:00,0.0,0.0,19.0,16257,16370
2022-03-25 14:00:00,0.0,0.0,19.0,16240,16351
2022-03-25 15:30:00,0.0,0.0,-4.0,16244,16355
2022-03-25 16:00:00,0.0,0.0,-14.0,16257,16369
2022-03-25 16:30:00,0.0,0.0,54.0,16207,16315
2022-03-25 17:00:00,0.0,0.0,-17.0,16222,16332
2022-03-25 17:30:00,0.0,0.0,-5.0,16227,16337
2022-03-25 18:00:00,0.0,0.0,-28.0,16253,16365
2022-03-25 18:30:00,0.0,0.0,-3.0,16256,16368
2022-03-25 19:00:00,0.0,0.0,-7.0,16262,16375
2022-03-25 19:30:00,0.0,0.0,-12.0,16273,16387
2022-03-25 20:00:00,0.0,0.0,4.0,16269,16383
2022-03-25 20:30:00,0.0,0.0,5.0,16265,16378
2022-03-25 21:00:00,0.0,0.0,9.0,16257,16369
2022-03-25 21:30:00,0.0,0.0,13.0,16245,16356
2022-03-25 22:00:00,0.0,0.0,22.0,16224,16334
2022-03-25 22:30:00,0.0,0.0,-14.0,16237,16348
2022-03-25 23:00:00,0.0,0.0,-10.0,16246,16358
2022-03-25 23:30:00,0.0,0.0,69.0,16183,16289
2022-03-26 00:00:00,0.0,0.0,-6.0,16188,16295
2022-03-26 00:30:00,0.0,0.0,-22.0,16209,16317
2022-03-26 01:00:00,0.0,0.0,11.0,16198,16306
2022-03-26 01:30:00,0.0,0.0,-7.0,16205,16313
2022-03-26 02:00:00,0.0,0.0,-22.0,16225,16335
2022-03-26 02:30:00,0.0,0.0,-2.0,16227,16337
2022-03-26 03:00:00,0.0,0.0,-14.0,16240,16351
2022-03-26 03:30:00,0.0,0.0,46.0,16198,16305
2022-03-26 04:00:00,0.0,0.0,-54.0,16247,16359
2022-03-26 04:30:00,0.0,0.0,11.0,16237,16348
2022-03-26 05:00:00,0.0,0.0,5.0,16233,16343
2022-03-28 09:00:00,0.0,0.0,207.0,16042,16136
2022-03-28 09:30:00,0.0,0.0,79.0,15969,16057
2022-03-28 10:00:00,0.0,0.0,-24.0,15991,16081
2022-03-28 10:30:00,0.0,0.0,11.0,15981,16070
2022-03-28 11:00:00,0.0,0.0,-53.0,16030,16123
2022-03-28 11:30:00,0.0,0.0,-27.0,16055,16150
2022-03-28 12:00:00,0.0,0.0,-17.0,16070,16167
2022-03-28 12:30:00,0.0,0.0,-2.0,16072,16169
2022-03-28 13:00:00,0.0,-2.0,-32.0,16100,16199
2022-03-28 13:30:00,0.0,12.0,0.0,16111,16211
2022-03-28 14:00:00,0.0,-45.0,-2.0,16071,16168
2022-03-28 15:30:00,0.0,-2.0,-51.0,16116,16217
2022-03-28 16:00:00,0.0,4.0,0.0,16120,16221
2022-03-28 16:30:00,0.0,0.0,0.0,16120,16221
2022-03-28 17:00:00,0.0,25.0,0.0,16143,16246
2022-03-28 17:30:00,0.0,-6.0,0.0,16138,16240
2022-03-28 18:00:00,0.0,-1.0,0.0,16137,16239
2022-03-28 18:30:00,0.0,-5.0,0.0,16132,16234
2022-03-28 19:00:00,0.0,9.0,0.0,16140,16243
2022-03-28 19:30:00,0.0,33.0,0.0,16171,16276
2022-03-28 20:00:00,0.0,-1.0,0.0,16170,16275
2022-03-28 20:30:00,0.0,-10.0,0.0,16161,16265
2022-03-28 21:00:00,0.0,-12.0,0.0,16150,16253
2022-03-28 21:30:00,0.0,-1.0,0.0,16149,16252
2022-03-28 22:00:00,0.0,14.0,0.0,16162,16266
2022-03-28 22:30:00,0.0,-28.0,0.0,16136,16238
2022-03-28 23:00:00,0.0,12.0,0.0,16147,16250
2022-03-28 23:30:00,0.0,-23.0,0.0,16126,16227
2022-03-29 00:00:00,0.0,-55.0,0.0,16075,16172
2022-03-29 00:30:00,0.0,14.0,0.0,16088,16186
2022-03-29 01:00:00,0.0,19.0,0.0,16105,16205
2022-03-29 01:30:00,0.0,19.0,0.0,16123,16224
2022-03-29 02:00:00,0.0,-2.0,0.0,16121,16222
2022-03-29 02:30:00,0.0,12.0,0.0,16132,16234
2022-03-29 03:00:00,0.0,39.0,0.0,16168,16273
2022-03-29 03:30:00,0.0,21.0,0.0,16187,16294
2022-03-29 04:00:00,0.0,11.0,0.0,16198,16305
2022-03-29 04:30:00,0.0,-5.0,0.0,16193,16300
2022-03-29 05:00:00,0.0,-7.0,0.0,16186,16293
2022-03-29 09:00:00,0.0,-40.0,0.0,16150,16253
2022-03-29 09:30:00,0.0,7.0,0.0,16156,16260
2022-03-29 10:00:00,0.0,35.0,0.0,16188,16295
2022-03-29 10:30:00,0.0,-36.0,0.0,16155,16259
2022-03-29 11:00:00,0.0,-10.0,0.0,16146,16249
2022-03-29 11:30:00,0.0,12.0,0.0,16157,16261
2022-03-29 12:00:00,0.0,-36.0,0.0,16124,16225
2022-03-29 12:30:00,0.0,5.0,0.0,16128,16230
2022-03-29 13:00:00,0.0,13.0,0.0,16140,16243
2022-03-29 13:30:00,0.0,22.0,0.0,16161,16265
2022-03-29 14:00:00,0.0,10.0,0.0,16170,16275
2022-03-29 15:30:00,0.0,33.0,0.0,16200,16308
2022-03-29 16:00:00,0.0,7.0,0.0,16207,16315
2022-03-29 16:30:00,-2.0,20.0,0.0,16225,16335
2022-03-29 17:00:00,5.0,5.0,0.0,16230,16340
2022-03-29 17:30:00,9.0,9.0,0.0,16238,16349
2022-03-29 18:00:00,-1.0,-1.0,0.0,16237,16348
2022-03-29 18:30:00,0.0,0.0,0.0,16237,16348
2022-03-29 19:00:00,-2.0,-2.0,0.0,16235,16346
2022-03-29 19:30:00,-8.0,-8.0,0.0,16228,16338
2022-03-29 20:00:00,33.0,33.0,0.0,16258,16371
2022-03-29 20:30:00,31.0,31.0,0.0,16287,16402
2022-03-29 21:00:00,9.0,9.0,0.0,16295,16411
2022-03-29 21:30:00,10.0,10.0,0.0,16304,16421
2022-03-29 22:00:00,-8.0,-8.0,0.0,16297,16413
2022-03-29 22:30:00,-25.0,-25.0,0.0,16274,16388
2022-03-29 23:00:00,16.0,16.0,0.0,16289,16404
2022-03-29 23:30:00,-4.0,-4.0,0.0,16285,16400
2022-03-30 00:00:00,2.0,2.0,0.0,16287,16402
2022-03-30 00:30:00,-33.0,-31.0,0.0,16258,16371
2022-03-30 01:00:00,0.0,10.0,0.0,16268,16381
2022-03-30 01:30:00,0.0,-5.0,0.0,16263,16376
2022-03-30 02:00:00,0.0,30.0,0.0,16291,16406
2022-03-30 02:30:00,0.0,16.0,0.0,16305,16422
2022-03-30 03:00:00,0.0,5.0,0.0,16310,16427
2022-03-30 03:30:00,0.0,7.0,0.0,16316,16434
2022-03-30 04:00:00,0.0,1.0,0.0,16317,16435
2022-03-30 04:30:00,0.0,3.0,0.0,16320,16438
2022-03-30 05:00:00,0.0,-16.0,0.0,16305,16422
2022-03-30 09:00:00,0.0,11.0,0.0,16316,16433
2022-03-30 09:30:00,0.0,35.0,0.0,16348,16468
2022-03-30 10:00:00,0.0,-17.0,0.0,16332,16451
2022-03-30 10:30:00,0.0,-12.0,0.0,16321,16439
2022-03-30 11:00:00,0.0,-43.0,0.0,16281,16396
2022-03-30 11:30:00,0.0,27.0,0.0,16306,16423
2022-03-30 12:00:00,0.0,-6.0,0.0,16301,16417
2022-03-30 12:30:00,0.0,45.0,0.0,16342,16462
2022-03-30 13:00:00,0.0,6.0,0.0,16348,16468
2022-03-30 13:30:00,0.0,-10.0,0.0,16339,16458
2022-03-30 14:00:00,0.0,13.0,0.0,16351,16471
2022-03-30 15:30:00,0.0,-34.0,0.0,16319,16437
2022-03-30 16:00:00,0.0,2.0,0.0,16321,16439
2022-03-30 16:30:00,0.0,-14.0,0.0,16308,16425
2022-03-30 17:00:00,0.0,6.0,0.0,16314,16431
2022-03-30 17:30:00,0.0,9.0,0.0,16322,16440
2022-03-30 18:00:00,0.0,-1.0,0.0,16321,16439
2022-03-30 18:30:00,0.0,-14.0,0.0,16308,16425
2022-03-30 19:00:00,0.0,10.0,0.0,16317,16435
2022-03-30 19:30:00,0.0,-3.0,0.0,16315,16432
2022-03-30 20:00:00,0.0,-1.0,0.0,16314,16431
2022-03-30 20:30:00,0.0,-15.0,0.0,16300,16416
2022-03-30 21:00:00,0.0,10.0,0.0,16309,16426
2022-03-30 21:30:00,0.0,0.0,0.0,16309,16426
2022-03-30 22:00:00,0.0,24.0,0.0,16331,16450
2022-03-30 22:30:00,0.0,-3.0,0.0,16328,16447
2022-03-30 23:00:00,0.0,-3.0,0.0,16326,16444
2022-03-30 23:30:00,0.0,-8.0,0.0,16318,16436
2022-03-31 00:00:00,0.0,20.0,0.0,16337,16456
2022-03-31 00:30:00,0.0,-8.0,0.0,16329,16448
2022-03-31 01:00:00,0.0,11.0,0.0,16339,16459
2022-03-31 01:30:00,0.0,-20.0,0.0,16321,16439
2022-03-31 02:00:00,0.0,-9.0,0.0,16313,16430
2022-03-31 02:30:00,0.0,-3.0,0.0,16310,16427
2022-03-31 03:00:00,0.0,-28.0,0.0,16284,16399
2022-03-31 03:30:00,0.0,-39.0,-2.0,16250,16362
2022-03-31 04:00:00,0.0,0.0,-32.0,16280,16394
2022-03-31 04:30:00,0.0,0.0,-3.0,16282,16397
2022-03-31 05:00:00,0.0,0.0,-14.0,16295,16411
2022-03-31 09:00:00,0.0,-2.0,-78.0,16365,16487
2022-03-31 09:30:00,0.0,-44.0,0.0,16325,16443
2022-03-31 10:00:00,0.0,-4.0,0.0,16321,16439
2022-03-31 10:30:00,0.0,30.0,0.0,16349,16469
2022-03-31 11:00:00,0.0,-34.0,0.0,16317,16435
2022-03-31 11:30:00,-2.0,5.0,0.0,16322,16440
2022-03-31 12:00:00,-2.0,-2.0,0.0,16320,16438
2022-03-31 12:30:00,-17.0,-17.0,0.0,16304,16421
2022-03-31 13:00:00,11.0,11.0,0.0,16315,16432
2022-03-31 13:30:00,-49.0,-49.0,-2.0,16271,16385
2022-03-31 14:00:00,0.0,0.0,16.0,16257,16369
2022-03-31 15:30:00,0.0,0.0,-10.0,16266,16379
2022-03-31 16:00:00,0.0,0.0,14.0,16253,16365
2022-03-31 16:30:00,0.0,0.0,14.0,16240,16351
2022-03-31 17:00:00,0.0,0.0,0.0,16240,16351
2022-03-31 17:30:00,0.0,0.0,6.0,16234,16345
2022-03-31 18:00:00,0.0,0.0,5.0,16230,16340
2022-03-31 18:30:00,0.0,0.0,23.0,16209,16317
2022-03-31 19:00:00,0.0,0.0,7.0,16202,16310
2022-03-31 19:30:00,0.0,0.0,21.0,16183,16289
2022-03-31 20:00:00,0.0,0.0,-22.0,16203,16311
2022-03-31 20:30:00,0.0,0.0,-3.0,16206,16314
2022-03-31 21:00:00,0.0,0.0,-6.0,16211,16320
2022-03-31 21:30:00,0.0,0.0,11.0,16201,16309
2022-03-31 22:00:00,0.0,0.0,21.0,16182,16288
2022-03-31 22:30:00,0.0,0.0,18.0,16165,16270
2022-03-31 23:00:00,0.0,0.0,-29.0,16192,16299
2022-03-31 23:30:00,0.0,0.0,17.0,16176,16282
2022-04-01 00:00:00,0.0,0.0,-7.0,16183,16289
2022-04-01 00:30:00,0.0,0.0,14.0,16170,16275
2022-04-01 01:00:00,0.0,0.0,-3.0,16173,16278
2022-04-01 01:30:00,0.0,0.0,-2.0,16174,16280
2022-04-01 02:00:00,0.0,0.0,-4.0,16178,16284
2022-04-01 02:30:00,0.0,0.0,9.0,16170,16275
2022-04-01 03:00:00,0.0,0.0,-16.0,16185,16291
2022-04-01 03:30:00,0.0,0.0,37.0,16151,16254
2022-04-01 04:00:00,0.0,0.0,47.0,16107,16207
2022-04-01 04:30:00,0.0,0.0,-6.0,16113,16213
2022-04-01 05:00:00,0.0,0.0,-6.0,16118,16219
2022-04-01 09:00:00,0.0,0.0,25.0,16095,16194
2022-04-01 09:30:00,0.0,0.0,-44.0,16136,16238
2022-04-01 10:00:00,0.0,0.0,-8.0,16143,16246
2022-04-01 10:30:00,0.0,0.0,27.0,16118,16219
2022-04-01 11:00:00,0.0,0.0,-24.0,16140,16243
2022-04-01 11:30:00,0.0,0.0,5.0,16136,16238
2022-04-01 12:00:00,0.0,0.0,-9.0,16144,16247
2022-04-01 12:30:00,0.0,0.0,-8.0,16151,16255
2022-04-01 13:00:00,0.0,0.0,8.0,16144,16247
2022-04-01 13:30:00,0.0,-2.0,-41.0,16180,16286
2022-04-01 14:00:00,0.0,-2.0,0.0,16178,16284
2022-04-01 15:30:00,0.0,37.0,0.0,16212,16321
2022-04-01 16:00:00,0.0,3.0,0.0,16215,16324
2022-04-01 16:30:00,0.0,-10.0,0.0,16206,16314
2022-04-01 17:00:00,0.0,4.0,0.0,16210,16318
2022-04-01 17:30:00,0.0,-1.0,0.0,16209,16317
2022-04-01 18:00:00,0.0,27.0,0.0,16233,16344
2022-04-01 18:30:00,0.0,3.0,0.0,16236,16347
2022-04-01 19:00:00,0.0,-5.0,0.0,16232,16342
2022-04-01 19:30:00,0.0,0.0,0.0,16232,16342
2022-04-01 20:00:00,0.0,3.0,0.0,16234,16345
2022-04-01 20:30:00,0.0,1.0,0.0,16235,16346
2022-04-01 21:00:00,0.0,-46.0,0.0,16193,16300
2022-04-01 21:30:00,0.0,11.0,0.0,16203,16311
2022-04-01 22:00:00,0.0,-30.0,0.0,16175,16281
2022-04-01 22:30:00,0.0,-17.0,0.0,16160,16264
2022-04-01 23:00:00,0.0,7.0,0.0,16166,16271
2022-04-01 23:30:00,0.0,-19.0,-2.0,16151,16254
2022-04-02 00:00:00,0.0,0.0,30.0,16123,16224
2022-04-02 00:30:00,0.0,0.0,6.0,16117,16218
2022-04-02 01:00:00,0.0,0.0,13.0,16105,16205
2022-04-02 01:30:00,0.0,0.0,4.0,16102,16201
2022-04-02 02:00:00,0.0,0.0,-27.0,16127,16228
2022-04-02 02:30:00,0.0,0.0,-25.0,16150,16253
2022-04-02 03:00:00,0.0,0.0,20.0,16131,16233
2022-04-02 03:30:00,0.0,0.0,19.0,16114,16214
2022-04-02 04:00:00,0.0,0.0,-45.0,16155,16259
2022-04-02 04:30:00,0.0,0.0,12.0,16144,16247
2022-04-02 05:00:00,0.0,0.0,-3.0,16147,16250
2022-04-06 09:00:00,0.0,0.0,147.0,16011,16103
2022-04-06 09:30:00,0.0,0.0,-22.0,16032,16125
2022-04-06 10:00:00,0.0,0.0,14.0,16019,16111
2022-04-06 10:30:00,0.0,0.0,-38.0,16054,16149
2022-04-06 11:00:00,0.0,0.0,-24.0,16076,16173
2022-04-06 11:30:00,0.0,0.0,4.0,16072,16169
2022-04-06 12:00:00,0.0,0.0,7.0,16066,16162
2022-04-06 12:30:00,0.0,0.0,-30.0,16093,16192
2022-04-06 13:00:00,0.0,-2.0,-26.0,16116,16216
2022-04-06 13:30:00,0.0,-9.0,0.0,16107,16207
2022-04-06 14:00:00,0.0,29.0,0.0,16134,16236
2022-04-06 15:30:00,0.0,-4.0,0.0,16130,16232
2022-04-06 16:00:00,0.0,-43.0,0.0,16091,16189
2022-04-06 16:30:00,0.0,-10.0,0.0,16081,16179
2022-04-06 17:00:00,0.0,9.0,0.0,16090,16188
2022-04-06 17:30:00,0.0,-10.0,0.0,16080,16178
2022-04-06 18:00:00,0.0,6.0,0.0,16086,16184
2022-04-06 18:30:00,0.0,-16.0,0.0,16071,16168
2022-04-06 19:00:00,0.0,-14.0,-2.0,16060,16156
2022-04-06 19:30:00,0.0,0.0,17.0,16045,16139
2022-04-06 20:00:00,0.0,0.0,7.0,16038,16132
2022-04-06 20:30:00,0.0,0.0,-13.0,16050,16145
2022-04-06 21:00:00,0.0,0.0,-7.0,16057,16152
2022-04-06 21:30:00,0.0,0.0,-1.0,16057,16153
2022-04-06 22:00:00,0.0,0.0,46.0,16015,16107
2022-04-06 22:30:00,0.0,0.0,0.0,16015,16107
2022-04-06 23:00:00,0.0,0.0,9.0,16007,16098
2022-04-06 23:30:00,0.0,0.0,-11.0,16017,16109
2022-04-07 00:00:00,0.0,0.0,-18.0,16033,16127
2022-04-07 00:30:00,0.0,0.0,24.0,16011,16103
2022-04-07 01:00:00,0.0,0.0,-3.0,16014,16106
2022-04-07 01:30:00,0.0,0.0,-20.0,16033,16126
2022-04-07 02:00:00,0.0,0.0,-6.0,16038,16132
2022-04-07 02:30:00,0.0,0.0,38.0,16003,16094
2022-04-07 03:00:00,0.0,0.0,-68.0,16066,16162
2022-04-07 03:30:00,0.0,0.0,30.0,16038,16132
2022-04-07 04:00:00,0.0,0.0,-3.0,16041,16135
2022-04-07 04:30:00,0.0,0.0,-3.0,16044,16138
2022-04-07 05:00:00,0.0,0.0,6.0,16038,16132
2022-04-07 09:00:00,0.0,0.0,82.0,15963,16050
2022-04-07 09:30:00,0.0,0.0,7.0,15956,16043
2022-04-07 10:00:00,0.0,0.0,-51.0,16003,16094
2022-04-07 10:30:00,0.0,0.0,6.0,15998,16088
2022-04-07 11:00:00,0.0,0.0,31.0,15969,16057
2022-04-07 11:30:00,0.0,0.0,87.0,15889,15970
2022-04-07 12:00:00,0.0,0.0,-1.0,15890,15971
2022-04-07 12:30:00,0.0,0.0,25.0,15867,15946
2022-04-07 13:00:00,0.0,0.0,26.0,15843,15920
2022-04-07 13:30:00,0.0,0.0,52.0,15795,15868
2022-04-07 14:00:00,0.0,0.0,-5.0,15799,15873
2022-04-07 15:30:00,0.0,0.0,-60.0,15855,15933
2022-04-07 16:00:00,0.0,0.0,34.0,15823,15899
2022-04-07 16:30:00,0.0,0.0,-5.0,15828,15904
2022-04-07 17:00:00,0.0,0.0,-38.0,15863,15942
2022-04-07 17:30:00,0.0,0.0,8.0,15856,15934
2022-04-07 18:00:00,0.0,0.0,-21.0,15875,15955
2022-04-07 18:30:00,0.0,0.0,7.0,15869,15948
2022-04-07 19:00:00,0.0,0.0,11.0,15858,15937
2022-04-07 19:30:00,0.0,0.0,21.0,15839,15916
2022-04-07 20:00:00,0.0,0.0,-4.0,15843,15920
2022-04-07 20:30:00,0.0,0.0,12.0,15832,15908
2022-04-07 21:00:00,0.0,0.0,8.0,15824,15900
2022-04-07 21:30:00,0.0,0.0,-10.0,15833,15910
2022-04-07 22:00:00,0.0,0.0,-16.0,15848,15926
2022-04-07 22:30:00,0.0,0.0,22.0,15828,15904
2022-04-07 23:00:00,0.0,0.0,9.0,15820,15895
2022-04-07 23:30:00,0.0,0.0,12.0,15809,15883
2022-04-08 00:00:00,0.0,0.0,-2.0,15810,15885
2022-04-08 00:30:00,0.0,0.0,-22.0,15831,15907
2022-04-08 01:00:00,0.0,0.0,3.0,15828,15904
2022-04-08 01:30:00,0.0,0.0,-46.0,15870,15950
2022-04-08 02:00:00,0.0,0.0,-7.0,15877,15957
2022-04-08 02:30:00,0.0,0.0,9.0,15869,15948
2022-04-08 03:00:00,0.0,0.0,-34.0,15900,15982
2022-04-08 03:30:00,0.0,0.0,9.0,15892,15973
2022-04-08 04:00:00,0.0,0.0,38.0,15857,15935
2022-04-08 04:30:00,0.0,0.0,-5.0,15861,15940
2022-04-08 05:00:00,0.0,0.0,-8.0,15869,15948
2022-04-08 09:00:00,0.0,0.0,30.0,15841,15918
2022-04-08 09:30:00,0.0,0.0,-12.0,15852,15930
2022-04-08 10:00:00,0.0,0.0,1.0,15851,15929
2022-04-08 10:30:00,0.0,0.0,-25.0,15874,15954
2022-04-08 11:00:00,0.0,0.0,-22.0,15894,15976
2022-04-08 11:30:00,0.0,0.0,22.0,15874,15954
2022-04-08 12:00:00,0.0,0.0,-12.0,15885,15966
2022-04-08 12:30:00,0.0,0.0,1.0,15884,15965
2022-04-08 13:00:00,0.0,0.0,-7.0,15891,15972
2022-04-08 13:30:00,0.0,-2.0,-38.0,15924,16008
2022-04-08 14:00:00,0.0,38.0,0.0,15959,16046
2022-04-08 15:30:00,-2.0,36.0,0.0,15992,16082
2022-04-08 16:00:00,3.0,3.0,0.0,15995,16085
2022-04-08 16:30:00,18.0,18.0,0.0,16011,16103
2022-04-08 17:00:00,-19.0,-19.0,0.0,15994,16084
2022-04-08 17:30:00,-4.0,-4.0,0.0,15990,16080
2022-04-08 18:00:00,0.0,0.0,0.0,15990,16080
2022-04-08 18:30:00,-16.0,-16.0,0.0,15975,16064
2022-04-08 19:00:00,15.0,15.0,0.0,15989,16079
2022-04-08 19:30:00,3.0,3.0,0.0,15992,16082
2022-04-08 20:00:00,0.0,0.0,0.0,15992,16082
2022-04-08 20:30:00,-6.0,-6.0,0.0,15986,16076
2022-04-08 21:00:00,-15.0,-15.0,0.0,15973,16061
2022-04-08 21:30:00,-22.0,-20.0,0.0,15954,16041
2022-04-08 22:00:00,0.0,-52.0,-2.0,15908,15991
2022-04-08 22:30:00,0.0,0.0,-32.0,15938,16023
2022-04-08 23:00:00,0.0,-2.0,-33.0,15966,16054
2022-04-08 23:30:00,0.0,-24.0,0.0,15944,16030
2022-04-09 00:00:00,0.0,3.0,0.0,15947,16033
2022-04-09 00:30:00,0.0,21.0,0.0,15966,16054
2022-04-09 01:00:00,0.0,-9.0,0.0,15958,16045
2022-04-09 01:30:00,0.0,-37.0,-2.0,15926,16010
2022-04-09 02:00:00,0.0,0.0,4.0,15922,16006
