ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2022-05-10 23:00:00,-79.0,-79.0,0.0,14952,15145
2022-05-10 23:30:00,-34.0,-34.0,-2.0,14922,15113
2022-05-11 00:00:00,0.0,0.0,11.0,14912,15102
2022-05-11 00:30:00,0.0,0.0,9.0,14904,15093
2022-05-11 01:00:00,0.0,0.0,14.0,14891,15079
2022-05-11 01:30:00,0.0,0.0,-53.0,14940,15132
2022-05-11 02:00:00,0.0,0.0,-97.0,15031,15229
2022-05-11 02:30:00,0.0,0.0,57.0,14978,15172
2022-05-11 03:00:00,0.0,0.0,-27.0,15003,15199
2022-05-11 03:30:00,0.0,0.0,27.0,14978,15172
2022-05-11 04:00:00,0.0,0.0,21.0,14958,15151
2022-05-11 04:30:00,0.0,0.0,-18.0,14975,15169
2022-05-11 05:00:00,0.0,0.0,8.0,14967,15161
2022-05-11 09:00:00,0.0,0.0,9.0,14959,15152
2022-05-11 09:30:00,0.0,0.0,16.0,14944,15136
2022-05-11 10:00:00,0.0,0.0,11.0,14934,15125
2022-05-11 10:30:00,0.0,0.0,-51.0,14981,15176
2022-05-11 11:00:00,0.0,0.0,2.0,14980,15174
2022-05-11 11:30:00,0.0,0.0,-45.0,15022,15219
2022-05-11 12:00:00,0.0,-2.0,-19.0,15038,15236
2022-05-11 12:30:00,-2.0,-21.0,0.0,15018,15215
2022-05-11 13:00:00,-5.0,-5.0,0.0,15013,15210
2022-05-11 13:30:00,-14.0,-14.0,0.0,15000,15196
2022-05-11 14:00:00,8.0,8.0,0.0,15008,15204
2022-05-11 15:30:00,-36.0,-36.0,0.0,14974,15168
2022-05-11 16:00:00,9.0,9.0,0.0,14982,15177
2022-05-11 16:30:00,30.0,30.0,0.0,15011,15207
2022-05-11 17:00:00,29.0,29.0,0.0,15038,15236
2022-05-11 17:30:00,8.0,8.0,0.0,15045,15244
2022-05-11 18:00:00,-1.0,-1.0,0.0,15044,15243
2022-05-11 18:30:00,-1.0,-1.0,0.0,15043,15242
2022-05-11 19:00:00,12.0,12.0,0.0,15055,15254
2022-05-11 19:30:00,3.0,3.0,0.0,15057,15257
2022-05-11 20:00:00,9.0,9.0,0.0,15066,15266
2022-05-11 20:30:00,-11.0,-11.0,0.0,15056,15255
2022-05-11 21:00:00,-223.0,-223.0,-2.0,14848,15034
2022-05-11 21:30:00,0.0,0.0,-49.0,14894,15083
2022-05-11 22:00:00,0.0,0.0,-78.0,14967,15161
2022-05-11 22:30:00,0.0,0.0,-3.0,14970,15164
2022-05-11 23:00:00,0.0,0.0,28.0,14944,15136
2022-05-11 23:30:00,0.0,0.0,9.0,14936,15127
2022-05-12 00:00:00,0.0,0.0,0.0,14936,15127
2022-05-12 00:30:00,0.0,0.0,42.0,14896,15085
2022-05-12 01:00:00,0.0,0.0,34.0,14864,15051
2022-05-12 01:30:00,0.0,0.0,17.0,14848,15034
2022-05-12 02:00:00,0.0,0.0,34.0,14816,15000
2022-05-12 02:30:00,0.0,0.0,-32.0,14846,15032
2022-05-12 03:00:00,0.0,0.0,20.0,14828,15012
2022-05-12 03:30:00,0.0,0.0,16.0,14813,14996
2022-05-12 04:00:00,0.0,0.0,40.0,14775,14956
2022-05-12 04:30:00,0.0,0.0,-6.0,14781,14962
2022-05-12 05:00:00,0.0,0.0,-19.0,14799,14981
2022-05-12 09:00:00,0.0,0.0,-69.0,14863,15050
2022-05-12 09:30:00,0.0,0.0,49.0,14817,15001
2022-05-12 10:00:00,0.0,0.0,-57.0,14871,15058
2022-05-12 10:30:00,0.0,0.0,7.0,14864,15051
2022-05-12 11:00:00,0.0,0.0,61.0,14807,14990
2022-05-12 11:30:00,0.0,0.0,-18.0,14824,15008
2022-05-12 12:00:00,0.0,0.0,34.0,14792,14974
2022-05-12 12:30:00,0.0,0.0,42.0,14753,14932
2022-05-12 13:00:00,0.0,0.0,33.0,14722,14899
2022-05-12 13:30:00,0.0,0.0,89.0,14638,14810
2022-05-12 14:00:00,0.0,0.0,-16.0,14653,14826
2022-05-12 15:30:00,0.0,0.0,11.0,14643,14815
2022-05-12 16:00:00,0.0,0.0,-37.0,14678,14852
2022-05-12 16:30:00,0.0,0.0,24.0,14655,14828
2022-05-12 17:00:00,0.0,0.0,22.0,14635,14806
2022-05-12 17:30:00,0.0,0.0,-1.0,14636,14807
2022-05-12 18:00:00,0.0,0.0,2.0,14634,14805
2022-05-12 18:30:00,0.0,0.0,-29.0,14661,14834
2022-05-12 19:00:00,0.0,0.0,-2.0,14663,14836
2022-05-12 19:30:00,0.0,0.0,-2.0,14665,14838
2022-05-12 20:00:00,0.0,0.0,42.0,14625,14796
2022-05-12 20:30:00,0.0,0.0,-12.0,14636,14808
2022-05-12 21:00:00,0.0,0.0,-10.0,14646,14818
2022-05-12 21:30:00,0.0,0.0,-3.0,14649,14821
2022-05-12 22:00:00,0.0,0.0,10.0,14639,14811
2022-05-12 22:30:00,0.0,0.0,-42.0,14679,14853
2022-05-12 23:00:00,0.0,0.0,-34.0,14711,14887
2022-05-12 23:30:00,0.0,0.0,5.0,14706,14882
2022-05-13 00:00:00,0.0,0.0,70.0,14640,14812
2022-05-13 00:30:00,0.0,0.0,-55.0,14692,14867
2022-05-13 01:00:00,0.0,0.0,11.0,14681,14856
2022-05-13 01:30:00,0.0,0.0,3.0,14679,14853
2022-05-13 02:00:00,0.0,0.0,33.0,14648,14820
2022-05-13 02:30:00,0.0,0.0,1.0,14647,14819
2022-05-13 03:00:00,0.0,0.0,92.0,14561,14727
2022-05-13 03:30:00,0.0,0.0,-92.0,14647,14819
2022-05-13 04:00:00,0.0,0.0,-66.0,14709,14885
2022-05-13 04:30:00,0.0,0.0,4.0,14705,14881
2022-05-13 05:00:00,0.0,0.0,4.0,14701,14877
2022-05-13 09:00:00,0.0,-2.0,-100.0,14793,14975
2022-05-13 09:30:00,0.0,14.0,0.0,14806,14989
2022-05-13 10:00:00,0.0,36.0,0.0,14840,15025
2022-05-13 10:30:00,0.0,-32.0,0.0,14810,14993
2022-05-13 11:00:00,0.0,4.0,0.0,14814,14997
2022-05-13 11:30:00,0.0,29.0,0.0,14841,15026
2022-05-13 12:00:00,0.0,-19.0,0.0,14823,15007
2022-05-13 12:30:00,0.0,5.0,0.0,14828,15012
2022-05-13 13:00:00,0.0,1.0,0.0,14829,15013
2022-05-13 13:30:00,0.0,9.0,0.0,14837,15022
2022-05-13 14:00:00,0.0,23.0,0.0,14859,15045
2022-05-13 15:30:00,0.0,-17.0,0.0,14843,15028
2022-05-13 16:00:00,0.0,-4.0,0.0,14839,15024
2022-05-13 16:30:00,0.0,34.0,0.0,14871,15058
2022-05-13 17:00:00,0.0,-15.0,0.0,14857,15043
2022-05-13 17:30:00,0.0,-2.0,0.0,14855,15041
2022-05-13 18:00:00,0.0,-7.0,0.0,14848,15034
2022-05-13 18:30:00,0.0,6.0,0.0,14854,15040
2022-05-13 19:00:00,0.0,7.0,0.0,14861,15047
2022-05-13 19:30:00,0.0,-3.0,0.0,14858,15044
2022-05-13 20:00:00,0.0,41.0,0.0,14896,15085
2022-05-13 20:30:00,0.0,-1.0,0.0,14895,15084
2022-05-13 21:00:00,0.0,-6.0,0.0,14890,15078
2022-05-13 21:30:00,0.0,-14.0,0.0,14876,15064
2022-05-13 22:00:00,0.0,35.0,0.0,14909,15099
2022-05-13 22:30:00,-2.0,51.0,0.0,14957,15150
2022-05-13 23:00:00,-2.0,-2.0,0.0,14955,15148
2022-05-13 23:30:00,8.0,8.0,0.0,14963,15156
2022-05-14 00:00:00,-3.0,-3.0,0.0,14960,15153
2022-05-14 00:30:00,1.0,1.0,0.0,14961,15154
2022-05-14 01:00:00,-2.0,-2.0,0.0,14959,15152
2022-05-14 01:30:00,-6.0,-6.0,0.0,14953,15146
2022-05-14 02:00:00,-35.0,-33.0,0.0,14922,15113
2022-05-14 02:30:00,0.0,-6.0,0.0,14917,15107
2022-05-14 03:00:00,0.0,53.0,0.0,14966,15160
2022-05-14 03:30:00,0.0,25.0,0.0,14990,15185
2022-05-14 04:00:00,0.0,1.0,0.0,14991,15186
2022-05-14 04:30:00,0.0,-5.0,0.0,14986,15181
2022-05-14 05:00:00,0.0,9.0,0.0,14995,15190
2022-05-16 09:00:00,0.0,24.0,0.0,15017,15214
2022-05-16 09:30:00,0.0,5.0,0.0,15022,15219
2022-05-16 10:00:00,-2.0,-56.0,0.0,14969,15163
2022-05-16 10:30:00,-58.0,-60.0,-2.0,14915,15105
2022-05-16 11:00:00,1.0,0.0,-1.0,14916,15106
2022-05-16 11:30:00,-53.0,0.0,51.0,14868,15055
2022-05-16 12:00:00,0.0,0.0,-28.0,14894,15083
2022-05-16 12:30:00,0.0,0.0,-18.0,14911,15101
2022-05-16 13:00:00,0.0,0.0,-4.0,14915,15105
2022-05-16 13:30:00,0.0,0.0,-10.0,14924,15115
2022-05-16 14:00:00,0.0,0.0,0.0,14924,15115
2022-05-16 15:30:00,0.0,0.0,9.0,14916,15106
2022-05-16 16:00:00,0.0,0.0,-6.0,14921,15112
2022-05-16 16:30:00,0.0,0.0,-12.0,14933,15124
2022-05-16 17:00:00,0.0,0.0,-15.0,14947,15139
2022-05-16 17:30:00,0.0,0.0,22.0,14926,15117
2022-05-16 18:00:00,0.0,0.0,12.0,14915,15105
2022-05-16 18:30:00,0.0,0.0,-17.0,14931,15122
2022-05-16 19:00:00,0.0,0.0,4.0,14927,15118
2022-05-16 19:30:00,0.0,0.0,-4.0,14931,15122
2022-05-16 20:00:00,0.0,0.0,2.0,14929,15120
2022-05-16 20:30:00,0.0,0.0,-15.0,14943,15135
2022-05-16 21:00:00,0.0,0.0,14.0,14930,15121
2022-05-16 21:30:00,0.0,0.0,4.0,14926,15117
2022-05-16 22:00:00,0.0,0.0,33.0,14895,15084
2022-05-16 22:30:00,0.0,0.0,-46.0,14938,15130
2022-05-16 23:00:00,0.0,0.0,49.0,14892,15081
2022-05-16 23:30:00,0.0,0.0,-9.0,14901,15090
2022-05-17 00:00:00,0.0,0.0,-30.0,14929,15120
2022-05-17 00:30:00,0.0,0.0,22.0,14908,15098
2022-05-17 01:00:00,0.0,0.0,2.0,14906,15096
2022-05-17 01:30:00,0.0,0.0,-35.0,14939,15131
2022-05-17 02:00:00,0.0,0.0,4.0,14936,15127
2022-05-17 02:30:00,0.0,0.0,-22.0,14956,15149
2022-05-17 03:00:00,0.0,0.0,0.0,14956,15149
2022-05-17 03:30:00,0.0,0.0,39.0,14920,15110
2022-05-17 04:00:00,0.0,0.0,11.0,14909,15099
2022-05-17 04:30:00,0.0,0.0,12.0,14898,15087
2022-05-17 05:00:00,0.0,0.0,-26.0,14922,15113
2022-05-17 09:00:00,0.0,-2.0,-74.0,14990,15185
2022-05-17 09:30:00,-2.0,34.0,0.0,15022,15219
2022-05-17 10:00:00,46.0,46.0,0.0,15065,15265
2022-05-17 10:30:00,-57.0,-57.0,0.0,15011,15208
2022-05-17 11:00:00,23.0,23.0,0.0,15033,15231
2022-05-17 11:30:00,35.0,35.0,0.0,15066,15266
2022-05-17 12:00:00,7.0,7.0,0.0,15072,15273
2022-05-17 12:30:00,-16.0,-16.0,0.0,15057,15257
2022-05-17 13:00:00,15.0,15.0,0.0,15071,15272
2022-05-17 13:30:00,0.0,0.0,0.0,15071,15272
2022-05-17 14:00:00,-3.0,-3.0,0.0,15069,15269
2022-05-17 15:30:00,13.0,13.0,0.0,15081,15282
2022-05-17 16:00:00,31.0,31.0,0.0,15110,15313
2022-05-17 16:30:00,28.0,28.0,0.0,15136,15341
2022-05-17 17:00:00,1.0,1.0,0.0,15137,15342
2022-05-17 17:30:00,7.0,7.0,0.0,15144,15349
2022-05-17 18:00:00,10.0,10.0,0.0,15153,15359
2022-05-17 18:30:00,3.0,3.0,0.0,15156,15362
2022-05-17 19:00:00,-5.0,-5.0,0.0,15151,15357
2022-05-17 19:30:00,10.0,10.0,0.0,15161,15367
2022-05-17 20:00:00,-14.0,-14.0,0.0,15147,15353
2022-05-17 20:30:00,4.0,4.0,0.0,15151,15357
2022-05-17 21:00:00,1.0,1.0,0.0,15152,15358
2022-05-17 21:30:00,5.0,5.0,0.0,15157,15363
2022-05-17 22:00:00,-24.0,-24.0,0.0,15134,15339
2022-05-17 22:30:00,-13.0,-13.0,0.0,15122,15326
2022-05-17 23:00:00,-3.0,-1.0,0.0,15121,15325
2022-05-17 23:30:00,0.0,23.0,0.0,15143,15348
2022-05-18 00:00:00,0.0,-5.0,0.0,15138,15343
2022-05-18 00:30:00,0.0,2.0,0.0,15140,15345
2022-05-18 01:00:00,0.0,-5.0,0.0,15135,15340
2022-05-18 01:30:00,0.0,2.0,0.0,15137,15342
2022-05-18 02:00:00,0.0,3.0,0.0,15140,15345
2022-05-18 02:30:00,0.0,-23.0,0.0,15118,15322
2022-05-18 03:00:00,0.0,41.0,0.0,15157,15363
2022-05-18 03:30:00,0.0,13.0,0.0,15169,15376
2022-05-18 04:00:00,0.0,-1.0,0.0,15168,15375
2022-05-18 04:30:00,0.0,3.0,0.0,15171,15378
2022-05-18 05:00:00,0.0,0.0,0.0,15171,15378
2022-05-18 09:00:00,0.0,4.0,0.0,15175,15382
2022-05-18 09:30:00,0.0,15.0,0.0,15189,15397
2022-05-18 10:00:00,-2.0,-6.0,0.0,15183,15391
2022-05-18 10:30:00,28.0,28.0,0.0,15209,15419
2022-05-18 11:00:00,-15.0,-15.0,0.0,15195,15404
2022-05-18 11:30:00,28.0,28.0,0.0,15221,15432
2022-05-18 12:00:00,25.0,25.0,0.0,15245,15457
2022-05-18 12:30:00,11.0,11.0,0.0,15255,15468
2022-05-18 13:00:00,16.0,16.0,0.0,15270,15484
2022-05-18 13:30:00,12.0,12.0,0.0,15281,15496
2022-05-18 14:00:00,-13.0,-13.0,0.0,15269,15483
2022-05-18 15:30:00,2.0,2.0,0.0,15271,15485
2022-05-18 16:00:00,0.0,0.0,0.0,15271,15485
2022-05-18 16:30:00,-12.0,-12.0,0.0,15260,15473
2022-05-18 17:00:00,6.0,6.0,0.0,15265,15479
2022-05-18 17:30:00,0.0,0.0,0.0,15265,15479
2022-05-18 18:00:00,12.0,12.0,0.0,15277,15491
2022-05-18 18:30:00,0.0,0.0,0.0,15277,15491
2022-05-18 19:00:00,-12.0,-12.0,0.0,15265,15479
2022-05-18 19:30:00,-19.0,-19.0,0.0,15248,15460
2022-05-18 20:00:00,-3.0,-3.0,0.0,15245,15457
2022-05-18 20:30:00,11.0,11.0,0.0,15255,15468
2022-05-18 21:00:00,-49.0,-49.0,-2.0,15211,15421
2022-05-18 21:30:00,0.0,0.0,-6.0,15216,15427
2022-05-18 22:00:00,0.0,0.0,18.0,15199,15409
2022-05-18 22:30:00,0.0,0.0,13.0,15187,15396
2022-05-18 23:00:00,0.0,0.0,8.0,15180,15388
2022-05-18 23:30:00,0.0,0.0,79.0,15105,15309
2022-05-19 00:00:00,0.0,0.0,9.0,15097,15300
2022-05-19 00:30:00,0.0,0.0,13.0,15084,15287
2022-05-19 01:00:00,0.0,0.0,-31.0,15114,15318
2022-05-19 01:30:00,0.0,0.0,54.0,15063,15264
2022-05-19 02:00:00,0.0,0.0,48.0,15017,15216
2022-05-19 02:30:00,0.0,0.0,-3.0,15020,15219
2022-05-19 03:00:00,0.0,0.0,23.0,14999,15196
2022-05-19 03:30:00,0.0,0.0,8.0,14991,15188
2022-05-19 04:00:00,0.0,0.0,-14.0,15004,15202
2022-05-19 04:30:00,0.0,0.0,15.0,14990,15187
2022-05-19 05:00:00,0.0,0.0,-2.0,14992,15189
2022-05-19 09:00:00,0.0,0.0,10.0,14983,15179
2022-05-19 09:30:00,0.0,0.0,22.0,14962,15157
2022-05-19 10:00:00,0.0,0.0,-4.0,14966,15161
2022-05-19 10:30:00,0.0,0.0,46.0,14922,15115
2022-05-19 11:00:00,0.0,0.0,-33.0,14953,15148
2022-05-19 11:30:00,0.0,0.0,-78.0,15027,15226
2022-05-19 12:00:00,0.0,0.0,10.0,15017,15216
2022-05-19 12:30:00,0.0,0.0,23.0,14996,15193
2022-05-19 13:00:00,0.0,0.0,-27.0,15021,15220
2022-05-19 13:30:00,0.0,-2.0,-19.0,15037,15237
2022-05-19 14:00:00,0.0,-41.0,-2.0,15000,15198
2022-05-19 15:30:00,0.0,0.0,60.0,14944,15138
2022-05-19 16:00:00,0.0,0.0,2.0,14942,15136
2022-05-19 16:30:00,0.0,0.0,22.0,14921,15114
2022-05-19 17:00:00,0.0,0.0,34.0,14889,15080
2022-05-19 17:30:00,0.0,0.0,22.0,14869,15058
2022-05-19 18:00:00,0.0,0.0,11.0,14858,15047
2022-05-19 18:30:00,0.0,0.0,-25.0,14882,15072
2022-05-19 19:00:00,0.0,0.0,-55.0,14934,15127
2022-05-19 19:30:00,0.0,0.0,-22.0,14954,15149
2022-05-19 20:00:00,0.0,0.0,9.0,14946,15140
2022-05-19 20:30:00,0.0,0.0,21.0,14926,15119
2022-05-19 21:00:00,0.0,0.0,-8.0,14934,15127
2022-05-19 21:30:00,0.0,0.0,-20.0,14952,15147
2022-05-19 22:00:00,0.0,-2.0,-46.0,14994,15191
2022-05-19 22:30:00,0.0,39.0,0.0,15031,15230
2022-05-19 23:00:00,0.0,4.0,0.0,15034,15234
2022-05-19 23:30:00,0.0,3.0,0.0,15037,15237
2022-05-20 00:00:00,0.0,59.0,0.0,15093,15296
2022-05-20 00:30:00,0.0,-17.0,0.0,15077,15279
2022-05-20 01:00:00,0.0,-34.0,0.0,15045,15245
2022-05-20 01:30:00,0.0,-14.0,0.0,15032,15231
2022-05-20 02:00:00,0.0,54.0,0.0,15083,15285
2022-05-20 02:30:00,0.0,-18.0,0.0,15066,15267
2022-05-20 03:00:00,0.0,40.0,0.0,15103,15307
2022-05-20 03:30:00,0.0,-42.0,0.0,15064,15265
2022-05-20 04:00:00,0.0,13.0,0.0,15076,15278
2022-05-20 04:30:00,0.0,-10.0,0.0,15066,15268
2022-05-20 05:00:00,0.0,18.0,0.0,15083,15286
2022-05-20 09:00:00,0.0,39.0,0.0,15120,15325
2022-05-20 09:30:00,0.0,53.0,0.0,15170,15378
2022-05-20 10:00:00,-2.0,23.0,0.0,15192,15401
2022-05-20 10:30:00,-4.0,-4.0,0.0,15188,15397
2022-05-20 11:00:00,16.0,16.0,0.0,15203,15413
2022-05-20 11:30:00,3.0,3.0,0.0,15206,15416
2022-05-20 12:00:00,-12.0,-12.0,0.0,15195,15404
2022-05-20 12:30:00,17.0,17.0,0.0,15211,15421
2022-05-20 13:00:00,-4.0,-4.0,0.0,15207,15417
2022-05-20 13:30:00,-10.0,-10.0,0.0,15198,15407
2022-05-20 14:00:00,15.0,15.0,0.0,15212,15422
2022-05-20 15:30:00,23.0,23.0,0.0,15233,15445
2022-05-20 16:00:00,32.0,32.0,0.0,15264,15477
2022-05-20 16:30:00,-2.0,-2.0,0.0,15262,15475
2022-05-20 17:00:00,16.0,16.0,0.0,15277,15491
2022-05-20 17:30:00,11.0,11.0,0.0,15287,15502
2022-05-20 18:00:00,-17.0,-17.0,0.0,15271,15485
2022-05-20 18:30:00,3.0,3.0,0.0,15274,15488
2022-05-20 19:00:00,-15.0,-15.0,0.0,15260,15473
2022-05-20 19:30:00,-17.0,-17.0,0.0,15244,15456
2022-05-20 20:00:00,8.0,8.0,0.0,15251,15464
2022-05-20 20:30:00,-14.0,-12.0,0.0,15240,15452
2022-05-20 21:00:00,0.0,-11.0,0.0,15230,15441
2022-05-20 21:30:00,0.0,9.0,0.0,15238,15450
2022-05-20 22:00:00,0.0,-17.0,0.0,15222,15433
2022-05-20 22:30:00,0.0,-52.0,-2.0,15175,15383
2022-05-20 23:00:00,0.0,0.0,88.0,15092,15295
2022-05-20 23:30:00,0.0,0.0,-8.0,15099,15303
2022-05-21 00:00:00,0.0,0.0,0.0,15099,15303
2022-05-21 00:30:00,0.0,0.0,67.0,15036,15236
2022-05-21 01:00:00,0.0,0.0,35.0,15003,15201
2022-05-21 01:30:00,0.0,0.0,59.0,14948,15142
2022-05-21 02:00:00,0.0,0.0,-72.0,15016,15214
2022-05-21 02:30:00,0.0,0.0,23.0,14994,15191
2022-05-21 03:00:00,0.0,0.0,-28.0,15020,15219
2022-05-21 03:30:00,0.0,0.0,-41.0,15059,15260
2022-05-21 04:00:00,0.0,-2.0,-131.0,15181,15389
2022-05-21 04:30:00,0.0,31.0,0.0,15210,15420
2022-05-21 05:00:00,-2.0,18.0,0.0,15227,15438
2022-05-23 09:00:00,76.0,76.0,0.0,15298,15514
2022-05-23 09:30:00,-38.0,-38.0,0.0,15263,15476
2022-05-23 10:00:00,-31.0,-31.0,0.0,15233,15445
2022-05-23 10:30:00,-24.0,-24.0,0.0,15211,15421
2022-05-23 11:00:00,43.0,43.0,0.0,15251,15464
2022-05-23 11:30:00,2.0,2.0,0.0,15253,15466
2022-05-23 12:00:00,0.0,0.0,0.0,15253,15466
2022-05-23 12:30:00,25.0,25.0,0.0,15277,15491
2022-05-23 13:00:00,-52.0,-52.0,0.0,15228,15439
2022-05-23 13:30:00,-15.0,-15.0,0.0,15214,15424
2022-05-23 14:00:00,10.0,10.0,0.0,15223,15434
2022-05-23 15:30:00,21.0,21.0,0.0,15243,15455
2022-05-23 16:00:00,-10.0,-10.0,0.0,15233,15445
2022-05-23 16:30:00,-25.0,-25.0,0.0,15210,15420
2022-05-23 17:00:00,-9.0,-9.0,0.0,15201,15411
2022-05-23 17:30:00,23.0,23.0,0.0,15223,15434
2022-05-23 18:00:00,-16.0,-14.0,0.0,15210,15420
2022-05-23 18:30:00,0.0,18.0,0.0,15227,15438
2022-05-23 19:00:00,0.0,30.0,0.0,15255,15468
2022-05-23 19:30:00,0.0,-15.0,0.0,15241,15453
2022-05-23 20:00:00,0.0,-2.0,0.0,15239,15451
2022-05-23 20:30:00,0.0,-4.0,0.0,15235,15447
2022-05-23 21:00:00,0.0,-10.0,0.0,15226,15437
2022-05-23 21:30:00,0.0,-3.0,0.0,15223,15434
2022-05-23 22:00:00,0.0,10.0,0.0,15232,15444
2022-05-23 22:30:00,0.0,9.0,0.0,15241,15453
2022-05-23 23:00:00,0.0,-4.0,0.0,15237,15449
2022-05-23 23:30:00,0.0,33.0,0.0,15268,15482
2022-05-24 00:00:00,0.0,17.0,0.0,15284,15499
2022-05-24 00:30:00,0.0,5.0,0.0,15289,15504
2022-05-24 01:00:00,0.0,-1.0,0.0,15288,15503
2022-05-24 01:30:00,-2.0,-20.0,0.0,15269,15483
2022-05-24 02:00:00,22.0,22.0,0.0,15290,15505
2022-05-24 02:30:00,-1.0,-1.0,0.0,15289,15504
2022-05-24 03:00:00,-12.0,-12.0,0.0,15278,15492
2022-05-24 03:30:00,-8.0,-8.0,0.0,15270,15484
2022-05-24 04:00:00,17.0,17.0,0.0,15286,15501
2022-05-24 04:30:00,12.0,12.0,0.0,15297,15513
2022-05-24 05:00:00,12.0,12.0,0.0,15309,15525
2022-05-24 09:00:00,-90.0,-90.0,0.0,15224,15435
2022-05-24 09:30:00,-40.0,-38.0,0.0,15188,15397
2022-05-24 10:00:00,0.0,3.0,0.0,15191,15400
2022-05-24 10:30:00,0.0,-60.0,-2.0,15136,15342
2022-05-24 11:00:00,0.0,0.0,21.0,15116,15321
2022-05-24 11:30:00,0.0,0.0,36.0,15083,15285
2022-05-24 12:00:00,0.0,0.0,-17.0,15099,15302
2022-05-24 12:30:00,0.0,0.0,37.0,15064,15265
2022-05-24 13:00:00,0.0,0.0,19.0,15046,15246
2022-05-24 13:30:00,0.0,0.0,25.0,15022,15221
2022-05-24 14:00:00,0.0,0.0,8.0,15015,15213
2022-05-24 15:30:00,0.0,0.0,-8.0,15022,15221
2022-05-24 16:00:00,0.0,0.0,-10.0,15032,15231
2022-05-24 16:30:00,0.0,0.0,-11.0,15042,15242
2022-05-24 17:00:00,0.0,0.0,26.0,15017,15216
2022-05-24 17:30:00,0.0,0.0,-18.0,15034,15234
2022-05-24 18:00:00,0.0,0.0,-16.0,15050,15250
2022-05-24 18:30:00,0.0,0.0,-5.0,15054,15255
2022-05-24 19:00:00,0.0,0.0,5.0,15050,15250
2022-05-24 19:30:00,0.0,0.0,-11.0,15060,15261
2022-05-24 20:00:00,0.0,0.0,20.0,15041,15241
2022-05-24 20:30:00,0.0,0.0,2.0,15039,15239
2022-05-24 21:00:00,0.0,0.0,-6.0,15045,15245
2022-05-24 21:30:00,0.0,0.0,10.0,15035,15235
2022-05-24 22:00:00,0.0,0.0,57.0,14982,15178
2022-05-24 22:30:00,0.0,0.0,12.0,14970,15166
2022-05-24 23:00:00,0.0,0.0,22.0,14950,15144
2022-05-24 23:30:00,0.0,0.0,-32.0,14980,15176
2022-05-25 00:00:00,0.0,0.0,-52.0,15029,15228
2022-05-25 00:30:00,0.0,0.0,-24.0,15051,15252
2022-05-25 01:00:00,0.0,0.0,-2.0,15053,15254
2022-05-25 01:30:00,0.0,0.0,8.0,15046,15246
2022-05-25 02:00:00,0.0,0.0,-12.0,15057,15258
2022-05-25 02:30:00,0.0,-2.0,-6.0,15061,15262
2022-05-25 03:00:00,0.0,-38.0,0.0,15025,15224
2022-05-25 03:30:00,0.0,37.0,0.0,15060,15261
2022-05-25 04:00:00,0.0,1.0,0.0,15061,15262
2022-05-25 04:30:00,0.0,8.0,0.0,15068,15270
2022-05-25 05:00:00,0.0,2.0,0.0,15070,15272
2022-05-25 09:00:00,0.0,13.0,0.0,15083,15285
2022-05-25 09:30:00,0.0,-3.0,0.0,15080,15282
2022-05-25 10:00:00,0.0,28.0,0.0,15106,15310
2022-05-25 10:30:00,0.0,28.0,0.0,15132,15338
2022-05-25 11:00:00,0.0,-10.0,0.0,15123,15328
2022-05-25 11:30:00,0.0,1.0,0.0,15124,15329
2022-05-25 12:00:00,0.0,64.0,0.0,15184,15393
2022-05-25 12:30:00,-2.0,13.0,0.0,15197,15406
2022-05-25 13:00:00,9.0,9.0,0.0,15205,15415
2022-05-25 13:30:00,-37.0,-37.0,0.0,15170,15378
2022-05-25 14:00:00,-31.0,-31.0,0.0,15141,15347
2022-05-25 15:30:00,-26.0,-24.0,0.0,15118,15323
2022-05-25 16:00:00,0.0,-5.0,0.0,15114,15318
2022-05-25 16:30:00,0.0,-43.0,-2.0,15075,15277
2022-05-25 17:00:00,0.0,0.0,-2.0,15077,15279
2022-05-25 17:30:00,0.0,0.0,-10.0,15086,15289
2022-05-25 18:00:00,0.0,0.0,-23.0,15108,15312
2022-05-25 18:30:00,0.0,0.0,-14.0,15121,15326
2022-05-25 19:00:00,0.0,0.0,31.0,15092,15295
2022-05-25 19:30:00,0.0,0.0,17.0,15076,15278
2022-05-25 20:00:00,0.0,0.0,-11.0,15086,15289
2022-05-25 20:30:00,0.0,0.0,4.0,15083,15285
2022-05-25 21:00:00,0.0,0.0,-22.0,15103,15307
2022-05-25 21:30:00,0.0,0.0,6.0,15098,15301
2022-05-25 22:00:00,0.0,0.0,-38.0,15133,15339
2022-05-25 22:30:00,0.0,-2.0,-58.0,15186,15395
2022-05-25 23:00:00,-2.0,11.0,0.0,15197,15406
2022-05-25 23:30:00,-16.0,-16.0,0.0,15182,15390
2022-05-26 00:00:00,-30.0,-30.0,0.0,15153,15360
2022-05-26 00:30:00,-34.0,-34.0,0.0,15121,15326
2022-05-26 01:00:00,47.0,47.0,0.0,15165,15373
2022-05-26 01:30:00,-9.0,-9.0,0.0,15157,15364
2022-05-26 02:00:00,10.0,10.0,0.0,15166,15374
2022-05-26 02:30:00,41.0,41.0,0.0,15205,15415
2022-05-26 03:00:00,42.0,42.0,0.0,15245,15457
2022-05-26 03:30:00,14.0,14.0,0.0,15258,15471
2022-05-26 04:00:00,-46.0,-46.0,0.0,15215,15425
2022-05-26 04:30:00,-52.0,-52.0,0.0,15165,15373
